"No.","Time","signal strength","Source","Destination","Info","Length"
"11189","534.174091803","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=814/11779, ttl=64 (reply in 11190)","161"
"11190","534.273542232","-76 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=814/11779, ttl=64 (request in 11189)","158"
"11191","534.274983830","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=814/11779, ttl=64","161"
"11196","534.688458586","-74 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=691/45826, ttl=64 (no response found!)","172"
"11197","534.690241904","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=691/45826, ttl=64 (reply in 11198)","161"
"11198","534.790891305","-76 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=691/45826, ttl=64 (request in 11197)","158"
"11199","534.792348866","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=691/45826, ttl=64","161"
"11204","535.174211885","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=815/12035, ttl=64 (no response found!)","158"
"11205","535.175546033","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=815/12035, ttl=64 (reply in 11206)","161"
"11206","535.272737379","-75 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=815/12035, ttl=64 (request in 11205)","158"
"11207","535.274197224","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=815/12035, ttl=64","161"
"11212","535.690294442","-73 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=692/46082, ttl=64 (no response found!)","172"
"11213","535.745280653","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=692/46082, ttl=64 (reply in 11214)","161"
"11214","535.840945141","-76 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=692/46082, ttl=64 (request in 11213)","158"
"11215","535.842446011","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=692/46082, ttl=64","161"
"11221","536.175614955","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=816/12291, ttl=64 (no response found!)","158"
"11222","536.361476665","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=816/12291, ttl=64 (reply in 11226)","161"
"11226","536.460143030","-75 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=816/12291, ttl=64 (request in 11222)","158"
"11228","536.463266989","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=816/12291, ttl=64","161"
"11230","536.690770586","-72 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=693/46338, ttl=64 (no response found!)","172"
"11231","536.692964090","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=693/46338, ttl=64 (reply in 11232)","161"
"11232","536.792011186","-75 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=693/46338, ttl=64 (request in 11231)","158"
"11233","536.794367619","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=693/46338, ttl=64","161"
"11238","537.177328773","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=817/12547, ttl=64 (no response found!)","158"
"11239","537.285820611","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=817/12547, ttl=64 (reply in 11240)","161"
"11240","537.380307047","-76 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=817/12547, ttl=64 (request in 11239)","158"
"11241","537.381784814","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=817/12547, ttl=64","161"
"11250","537.690477262","-73 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=694/46594, ttl=64 (no response found!)","172"
"11252","537.903995322","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=694/46594, ttl=64 (reply in 11257)","161"
"11257","538.002748572","-74 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=694/46594, ttl=64 (request in 11252)","158"
"11258","538.006728486","-73 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=694/46594, ttl=64","158"
"11259","538.091734925","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=694/46594, ttl=64","161"
"11260","538.180598407","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=818/12803, ttl=64 (no response found!)","161"
"11261","538.182662661","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=818/12803, ttl=64 (reply in 11262)","161"
"11262","538.283347984","-72 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=818/12803, ttl=64 (request in 11261)","172"
"11263","538.284899775","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=818/12803, ttl=64","161"
"11267","538.692199128","-73 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=695/46850, ttl=64 (no response found!)","172"
"11268","538.694216212","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=695/46850, ttl=64 (reply in 11270)","161"
"11270","538.790910212","-75 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=695/46850, ttl=64 (request in 11268)","172"
"11271","538.794832058","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=695/46850, ttl=64","161"
"11276","539.180074649","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=819/13059, ttl=64 (no response found!)","161"
"11281","539.435148229","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=819/13059, ttl=64 (reply in 11282)","161"
"11282","539.533060437","-74 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=819/13059, ttl=64 (request in 11281)","172"
"11283","539.534448635","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=819/13059, ttl=64","161"
"11284","539.692189176","-72 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=696/47106, ttl=64 (no response found!)","172"
"11285","539.693820643","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=696/47106, ttl=64 (reply in 11286)","161"
"11286","539.793041949","-74 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=696/47106, ttl=64 (request in 11285)","172"
"11287","539.795001314","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=696/47106, ttl=64","161"
"11293","540.181318408","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=820/13315, ttl=64 (no response found!)","161"
"11294","540.355662524","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=820/13315, ttl=64 (reply in 11299)","161"
"11299","540.454650481","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=820/13315, ttl=64 (request in 11294)","161"
"11300","540.692165990","-72 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=697/47362, ttl=64 (no response found!)","172"
"11301","540.693991040","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=697/47362, ttl=64 (reply in 11302)","161"
"11302","540.790939288","-75 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=697/47362, ttl=64 (request in 11301)","172"
"11303","540.792918695","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=697/47362, ttl=64","161"
"11307","541.692882495","-73 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=698/47618, ttl=64 (no response found!)","172"
"11309","541.893046693","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=698/47618, ttl=64 (reply in 11310)","161"
"11310","541.991996461","-74 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=698/47618, ttl=64 (request in 11309)","172"
"11311","542.084482477","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=698/47618, ttl=64","161"
"11313","542.106553466","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=821/13571, ttl=64 (no response found!)","161"
"11315","542.108279439","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=821/13571, ttl=64 (reply in 11322)","161"
"11322","542.212042396","-74 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=821/13571, ttl=64 (request in 11315)","172"
"11323","542.214013929","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=821/13571, ttl=64","161"
"11324","542.215312211","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=822/13827, ttl=64 (no response found!)","161"
"11325","542.216860065","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=822/13827, ttl=64 (reply in 11326)","161"
"11326","542.312160832","-73 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=822/13827, ttl=64 (request in 11325)","172"
"11327","542.313677539","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=822/13827, ttl=64","161"
"11333","542.692510706","-74 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=699/47874, ttl=64 (no response found!)","172"
"11334","542.813507545","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=699/47874, ttl=64 (reply in 11335)","161"
"11335","542.913336153","-74 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=699/47874, ttl=64 (request in 11334)","158"
"11340","543.005423679","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=699/47874, ttl=64","161"
"11341","543.217811154","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=823/14083, ttl=64 (no response found!)","161"
"11346","543.429357241","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=823/14083, ttl=64 (reply in 11347)","161"
"11347","543.536079663","-75 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=823/14083, ttl=64 (request in 11346)","158"
"11348","543.536127558","-75 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=823/14083, ttl=64","158"
"11349","543.536146315","-74 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=823/14083, ttl=64","158"
"11350","543.537106754","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=823/14083, ttl=64","161"
"11351","543.537152284","-74 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=823/14083, ttl=64","158"
"11352","543.692708548","-72 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=700/48130, ttl=64 (no response found!)","172"
"11353","543.694561565","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=700/48130, ttl=64 (reply in 11354)","161"
"11354","543.793976603","-74 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=700/48130, ttl=64 (request in 11353)","158"
"11355","543.795570395","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=700/48130, ttl=64","161"
"11361","544.217997225","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=824/14339, ttl=64 (no response found!)","161"
"11362","544.349324021","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=824/14339, ttl=64 (reply in 11367)","161"
"11367","544.453033618","-74 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=824/14339, ttl=64 (request in 11362)","172"
"11368","544.457539901","-53 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=824/14339, ttl=64","161"
"11369","544.700111646","-74 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=701/48386, ttl=64 (no response found!)","172"
"11370","544.702102590","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=701/48386, ttl=64 (reply in 11371)","161"
"11371","544.808073601","-73 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=701/48386, ttl=64 (request in 11370)","172"
"11372","544.809974791","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=701/48386, ttl=64","161"
"11377","545.219368081","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=825/14595, ttl=64 (no response found!)","161"
"11378","545.276736959","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=825/14595, ttl=64 (reply in 11379)","161"
"11379","545.372100253","-74 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=825/14595, ttl=64 (request in 11378)","172"
"11380","545.374060563","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=825/14595, ttl=64","161"
"11386","545.693065909","-72 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=702/48642, ttl=64 (no response found!)","172"
"11387","545.820087983","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=702/48642, ttl=64 (reply in 11388)","161"
"11388","545.924134898","-74 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=702/48642, ttl=64 (request in 11387)","172"
"11389","545.975094184","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=702/48642, ttl=64","161"
"11394","546.221052736","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=826/14851, ttl=64 (no response found!)","161"
"11398","546.501754224","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=826/14851, ttl=64 (reply in 11399)","161"
"11399","546.600546555","-74 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=826/14851, ttl=64 (request in 11398)","172"
"11400","546.602524934","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=826/14851, ttl=64","161"
"11401","546.692219825","-73 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=703/48898, ttl=64 (no response found!)","172"
"11402","546.694070071","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=703/48898, ttl=64 (reply in 11403)","161"
"11403","546.793368196","-74 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=703/48898, ttl=64 (request in 11402)","172"
"11404","546.795385813","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=703/48898, ttl=64","161"
"11407","547.222543894","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=827/15107, ttl=64 (no response found!)","161"
"11414","547.421913051","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=827/15107, ttl=64 (reply in 11415)","161"
"11415","547.522775454","-75 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=827/15107, ttl=64 (request in 11414)","172"
"11416","547.524787916","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=827/15107, ttl=64","161"
"11417","547.691842489","-74 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=704/49154, ttl=64 (no response found!)","172"
"11418","547.693835247","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=704/49154, ttl=64 (reply in 11419)","161"
"11419","547.791896499","-74 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=704/49154, ttl=64 (request in 11418)","172"
"11422","548.030481238","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=704/49154, ttl=64","161"
"11428","548.251676040","-53 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=828/15363, ttl=64 (no response found!)","158"
"11429","548.260976586","-53 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=828/15363, ttl=64 (no response found!)","158"
"11430","548.287572982","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=828/15363, ttl=64 (no response found!)","158"
"11431","548.351348694","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=828/15363, ttl=64 (no response found!)","161"
"11432","548.351355730","-48 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=828/15363, ttl=64 (no response found!)","158"
"11433","548.354438959","-47 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=828/15363, ttl=64 (no response found!)","158"
"11437","548.693495780","-72 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=705/49410, ttl=64 (no response found!)","172"
"11439","548.958839718","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=705/49410, ttl=64 (reply in 11446)","161"
"11446","549.061629683","-75 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=705/49410, ttl=64 (request in 11439)","158"
"11447","549.252417954","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=705/49410, ttl=64","161"
"11448","549.270937461","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=829/15619, ttl=64 (no response found!)","161"
"11449","549.271850492","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=829/15619, ttl=64 (reply in 11450)","161"
